etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Logitech International SA, Registered","1,57,480","1,39,34,835",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Lonza Group AG, Registered","54,584","2,84,90,463",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Nestle SA, Registered","10,11,524","10,49,12,414",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Novartis AG, Registered","9,82,460","9,91,27,741",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Partners Group Holding AG,"5,476","78,73,750",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Roche Holding AG, NVS","2,99,867","7,84,03,537",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,SGS SA,"1,37,378","1,31,91,305",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,SIG Group AG,"6,30,136","1,24,83,465",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Sika AG, Registered","73,462","2,12,46,416",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Sonova Holding AG, Registered","58,142","1,79,33,729",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,STMicroelectronics NV,"5,34,837","2,42,85,479",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Straumann Holding AG,"47,777","75,51,663",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Swiss Re AG,"2,84,077","3,42,86,548",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Temenos AG, Registered","1,08,208","81,43,280",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"UBS Group AG, Registered","18,50,485","5,28,34,671",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,VAT Group AG,"17,315","86,91,264",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Zurich Insurance Group AG,"1,02,970","5,47,83,163","80,22,22,131",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,3i Group PLC,"9,63,002","3,00,87,125",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Anglo American PLC,"9,13,206","1,96,76,806",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Antofagasta PLC,"3,60,456","82,81,563",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Ashtead Group PLC,"1,52,644","1,09,78,882",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,AstraZeneca PLC,"7,14,509","9,00,66,302",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Aviva PLC,"32,74,050","1,84,92,414",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,BAE Systems PLC,"18,79,737","2,95,05,578",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Barclays PLC,"82,59,582","1,72,62,563",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Barratt Developments PLC,"12,32,216","72,70,203",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Berkeley Group Holdings PLC,"1,97,844","1,16,23,947",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,BP PLC,"44,66,667","2,59,51,617",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,BT Group PLC,"56,12,304","74,08,081",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Bunzl PLC,"1,99,543","79,53,618",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Burberry Group PLC,"5,44,925","88,47,830",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Centrica PLC,"46,11,073","73,36,525",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Coca-Cola Europacific Partners PLC,"2,20,954","1,51,64,072",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Compass Group PLC,"2,85,572","78,35,697",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Croda International PLC,"1,63,305","98,45,167",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,DCC PLC,"1,93,616","1,37,60,802",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Diageo PLC,"15,78,098","5,91,23,893",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Entain PLC,"6,39,744","73,72,918",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,GSK PLC,"18,65,185","3,90,16,759",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,HSBC Holdings PLC,"86,82,707","6,75,84,189",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Informa PLC,"14,67,353","1,50,44,658",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Intertek Group PLC,"1,45,413","85,11,635",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,J Sainsbury PLC,"38,66,515","1,22,05,909",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Kingfisher PLC,"45,11,592","1,33,79,554",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Legal & General Group PLC,"43,07,948","1,32,08,361",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Lloyds Banking Group PLC,"3,25,23,741","1,92,30,433",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,London Stock Exchange Group PLC,"1,32,893","1,49,25,636",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,"Mondi PLC, NVS","4,92,939","87,64,203",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,National Grid PLC,"25,96,882","3,39,80,206",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,"NatWest Group PLC, NVS","37,39,525","1,13,06,823",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Pearson PLC,"6,07,004","73,79,093",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Prudential PLC,"9,27,437","91,37,891",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Reckitt Benckiser Group PLC,"2,21,118","1,39,70,865",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,RELX PLC,"13,36,707","5,85,53,235",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Rentokil Initial PLC,"14,21,467","79,13,274",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Rio Tinto PLC,"5,26,144","3,37,52,316",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Rolls-Royce Holdings PLC,"37,40,533","1,74,58,192",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Sage Group PLC (The),"14,27,731","2,24,90,469",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Segro PLC,"12,57,161","1,34,45,953",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Shell PLC,"30,28,942","9,36,84,604",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,SSE PLC,"11,01,170","2,26,31,675",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,St. James’s Place PLC,"9,03,891","57,55,400",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Standard Chartered PLC,"12,13,102","1,02,56,733",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,United Kingdom (continued) Taylor Wimpey PLC,"45,30,354","78,95,250",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Tesco PLC,"35,13,630","1,23,92,688",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,Unilever PLC,"13,17,713","6,43,49,513",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,United Kingdom — 13.7%,WPP PLC,"8,05,750","72,08,646","1,07,92,79,766",7800349259
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Atacadao SA,"18,40,256","44,75,608",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,B3 SA - Brasil Bolsa Balcao,"44,42,710","1,14,66,269",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Banco do Brasil SA,"4,68,924","54,57,935",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Banco Santander Brasil SA,"11,10,257","63,87,590",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,CCR SA,"34,10,843","94,54,933",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Cosan SA,"34,89,908","1,19,34,670",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Engie Brasil Energia SA,"16,10,750","1,36,15,440",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Hapvida Participacoes e Investimentos SA (a)(b),"57,12,469","42,17,328",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Localiza Rent a Car SA,"8,72,361","93,00,785",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,"Localiza Rent a Car SA, NVS (b)","3,177","32,338",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Lojas Renner SA,"26,50,517","84,24,326",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Natura & Co. Holding SA (b),"13,95,259","45,77,795",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Petroleo Brasileiro SA,"10,97,327","90,98,956",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,PRIO SA,"4,49,081","39,48,690",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Raia Drogasil SA,"13,48,333","72,25,683",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Rumo SA,"8,53,780","39,02,131",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,TOTVS SA,"17,88,752","1,10,43,189",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Ultrapar Participacoes SA,"23,81,143","1,40,63,358",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Brazil — 3.8%,Vibra Energia SA,"28,63,373","1,48,95,461","15,35,22,485",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Chile — 0.5%,Empresas Copec SA,"8,56,148","54,94,604",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Chile — 0.5%,Enel Americas SA,"14,01,32,285","1,42,87,964","1,97,82,568",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,AAC Technologies Holdings Inc.,"17,94,500","44,61,396",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Agricultural Bank of China Ltd., Class A","1,17,53,000","68,27,191",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Agricultural Bank of China Ltd., Class H","3,15,28,000","1,29,34,220",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Alibaba Group Holding Ltd.,"88,76,768","8,16,10,141",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Alibaba Health Information Technology Ltd. (b)(c),"1,25,56,000","54,86,383",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Baidu Inc. (b),"12,91,262","1,63,38,850",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Bank of China Ltd., Class H","2,47,27,000","97,00,434",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Bosideng International Holdings Ltd.,"96,24,000","48,40,651",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"BYD Co. Ltd., Class A","1,84,855","48,82,507",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"BYD Co. Ltd., Class H","7,56,500","1,86,32,645",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Construction Bank Corp., Class A","67,27,200","65,27,931",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Construction Bank Corp., Class H","8,02,50,000","4,97,67,525",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China International Capital Corp. Ltd., Class H (a)","32,31,600","40,50,999",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Medical System Holdings Ltd.,"55,38,000","91,03,784",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Mengniu Dairy Co. Ltd.,"49,30,000","1,23,26,684",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Merchants Bank Co. Ltd., Class A","8,92,540","39,52,466",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Merchants Bank Co. Ltd., Class H","32,24,000","1,24,67,267",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Merchants Shekou Industrial Zone Holdings Co. Ltd., Class A","32,33,200","42,18,604",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"China Minsheng Banking Corp. Ltd., Class A","69,17,900","38,78,263",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Resources Gas Group Ltd.,"22,38,100","67,53,960",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Resources Land Ltd.,"14,23,500","43,47,873",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Resources Pharmaceutical Group Ltd. (a),"64,70,500","43,76,241",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,China Ruyi Holdings Ltd. (b),"1,87,60,000","36,82,409",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Chow Tai Fook Jewellery Group Ltd. (c),"28,23,400","42,07,066",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"CMOC Group Ltd., Class A","1,25,24,400","1,06,60,580",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"CMOC Group Ltd., Class H","1,34,70,000","83,09,737",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Contemporary Amperex Technology Co. Ltd., Class A","4,93,985","1,11,72,679",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"CSC Financial Co. Ltd., Class A","12,56,100","40,51,051",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,CSPC Pharmaceutical Group Ltd.,"51,31,520","39,96,683",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,ENN Energy Holdings Ltd.,"12,95,100","1,05,16,000",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"ENN Natural Gas Co. Ltd., Class A","15,29,100","39,74,251",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Far East Horizon Ltd.,"58,45,000","46,95,708",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Fosun International Ltd.,"1,80,57,000","1,04,17,744",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Ganfeng Lithium Group Co. Ltd., Class A","9,30,450","51,59,671",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Geely Automobile Holdings Ltd.,"69,83,000","75,99,402",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Haier Smart Home Co. Ltd., Class A","12,64,200","42,10,938",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Haier Smart Home Co. Ltd., Class H","24,38,200","73,84,432",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Haitong Securities Co. Ltd., Class A","31,63,200","40,07,066",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Hansoh Pharmaceutical Group Co. Ltd. (a),"30,30,000","53,40,571",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Huatai Securities Co. Ltd., Class A","47,06,802","94,78,336",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Huatai Securities Co. Ltd., Class H (a)","40,37,200","47,65,187",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Industrial & Commercial Bank of China Ltd., Class A","1,21,85,000","90,04,631",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Industrial & Commercial Bank of China Ltd., Class H","5,15,50,000","2,64,25,184",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Industrial Bank Co. Ltd., Class A","36,29,900","83,86,689",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Innovent Biologics Inc. (a)(b),"13,36,000","72,26,464",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,JD.com Inc.,"13,77,028","1,55,40,973",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Jiangsu Hengrui Pharmaceuticals Co. Ltd., Class A","7,00,900","41,36,425",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Kingboard Holdings Ltd.,"19,47,000","38,18,978",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Kingdee International Software Group Co. Ltd. (b),"45,32,000","48,73,201",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Kuaishou Technology (a)(b),"14,83,800","83,78,886",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Lenovo Group Ltd.,"1,92,60,000","2,12,77,086",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Li Auto Inc. (b),"16,04,228","3,66,11,627",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Longfor Group Holdings Ltd. (a),"34,56,500","43,61,737",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Meituan, Class B (a)(b)","25,08,430","2,54,65,998",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,MINISO Group Holding Ltd.,"8,54,600","39,78,564",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,NetEase Inc.,"13,06,070","2,83,71,199",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,New Oriental Education & Technology Group Inc. (b),"4,42,100","41,92,595",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"NIO Inc., ADR (b)(c)","11,22,730","64,55,697",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Nongfu Spring Co. Ltd., Class H (a)","16,08,200","90,94,050",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Orient Securities Co. Ltd., Class A","50,40,405","61,62,018",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"PDD Holdings Inc., ADR (b)","2,86,389","3,56,66,886",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Ping An Insurance Group Co. of China Ltd., Class H","44,87,000","1,99,54,438",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Pop Mart International Group Ltd. (a),"16,70,800","41,65,260",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shanghai Electric Group Co. Ltd., Class A (b)","74,21,000","43,61,897",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shanghai Fosun Pharmaceutical Group Co. Ltd., Class A","12,31,384","41,93,523",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class A","18,80,600","47,24,224",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class H","30,37,100","48,83,963",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shenzhen Inovance Technology Co. Ltd., Class A","4,67,900","40,97,385",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Shenzhen Mindray Bio-Medical Electronics Co. Ltd., Class A","3,12,900","1,25,11,081",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Sino Biopharmaceutical Ltd.,"1,20,58,000","47,92,569",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Sinopharm Group Co. Ltd., Class H","15,89,200","44,47,271",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Sungrow Power Supply Co. Ltd., Class A","3,48,867","42,11,965",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Sunny Optical Technology Group Co. Ltd.,"8,89,600","57,25,384",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Tencent Holdings Ltd.,"34,85,200","12,20,88,705",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Tianqi Lithium Corp., Class A","6,35,300","47,16,255",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Tongcheng Travel Holdings Ltd. (b),"58,05,600","1,45,94,991",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Trip.com Group Ltd. (b),"1,37,521","62,42,116",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Vipshop Holdings Ltd., ADR (b)","6,38,974","1,23,00,249",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"WuXi AppTec Co. Ltd., Class A","12,11,700","91,31,679",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Wuxi Biologics Cayman Inc. (a)(b),"59,94,500","1,41,98,621",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Xiaomi Corp., Class B (a)(b)","37,93,600","63,74,854",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,XPeng Inc. (b),"20,37,896","95,37,949",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Yadea Group Holdings Ltd. (a),"63,50,000","99,76,293",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Yum China Holdings Inc.,"4,49,564","1,92,81,800",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,"Yunnan Baiyao Group Co. Ltd., Class A","11,80,120","81,47,316",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,China — 24.7%,Zhejiang Leapmotor Technology Co. Ltd. (a)(b),"13,90,500","48,66,173","1,00,00,70,375",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Colombia — 0.1%,Bancolombia SA,"5,77,346","48,45,294","48,45,294",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Egypt — 0.1%,Commercial International Bank - Egypt (CIB),"25,37,904","36,22,998","36,22,998",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Greece — 0.8%,Motor Oil Hellas Corinth Refineries SA,"1,79,193","51,19,779",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Greece — 0.8%,Mytilineos SA,"3,87,599","1,50,81,005",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Greece — 0.8%,OPAP SA,"7,19,594","1,31,20,420","3,33,21,204",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Hungary — 0.3%,MOL Hungarian Oil & Gas PLC,"15,64,898","1,24,51,068","1,24,51,068",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,ABB India Ltd.,"76,987","50,46,715",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Adani Green Energy Ltd. (b),"2,19,254","50,11,048",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Asian Paints Ltd.,"7,55,820","2,57,79,901",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Astral Ltd.,"3,08,599","77,00,886",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,AU Small Finance Bank Ltd. (a),"9,21,851","63,19,304",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Axis Bank Ltd.,"13,87,497","1,79,61,184",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bajaj Finance Ltd.,"1,68,506","1,31,46,434",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bandhan Bank Ltd. (a),"16,31,999","38,43,233",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bharti Airtel Ltd.,"12,63,717","1,71,09,462",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Dabur India Ltd.,"15,36,866","99,80,093",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,DLF Ltd.,"10,25,996","1,11,46,080",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Eicher Motors Ltd.,"86,057","39,32,528",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Havells India Ltd.,"2,63,877","48,68,643",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,HCL Technologies Ltd.,"15,41,526","3,08,92,436",,
